Campaign,Div,Measurement,Month,Month,Rev_YTD,Rev,Rev_2023,Rev_2024,Flagging_Campaign,Source,RFS_Date,Created_Date,Last_Stage_Change_Date,Opportunity_ID,SF_Opportunity_Id,Campaign_Name,Opportunity_Name,CA_Number,Account_Name,Sub_Line_of_Business,Owner_Group,Opportunity_Owner:_Division,Product_Offer,Opportunity_Owner,Stage,Opportunity_Quantity,Estimated_Contract_Period_(in_Months),Total_Contract_Value_(converted),Total_OTC_(converted),Total_MRC_(converted),New_Group,Segment,div
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/20/2022,12/20/2022,12/20/2022,0065g00000UqX9y,0065g00000UqX9yAAF,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 2 20122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/20/2022,12/19/2022,12/20/2022,0065g00000UqVZP,0065g00000UqVZPAA3,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 1 19122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/15/2022,12/14/2022,12/15/2022,0065g00000UqJCD,0065g00000UqJCDAA3,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 1 14122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/28/2022,12/27/2022,12/28/2022,0065g00000UqlJW,0065g00000UqlJWAAZ,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 12 27122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,EAST,FAB,12,Dec,0,45000,495000,0,Done,SFA,12/15/2022,12/13/2022,12/15/2022,0065g00000UqGVH,0065g00000UqGVHAA3,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI   2 13122022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,45000,45000,540000,0,Done,SFA,1/3/2023,1/2/2023,1/3/2023,0065g00000UqyN7,0065g00000UqyN7AAJ,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI   2 02012023,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/29/2022,12/29/2022,12/29/2022,0065g00000Uqq7B,0065g00000Uqq7BAAR,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 4  29122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,EAST,FAB,1,jan,45000,45000,540000,0,Done,SFA,1/3/2023,1/2/2023,1/3/2023,0065g00000UqyUc,0065g00000UqyUcAAJ,Q4 2022-BOSQU 2.1,FREEDOM  45K NYAPII 1 02012023,MTX10052042,MAKAN NYAPII INDONESIA,Five-star hotel,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,1,jan,100000,100000,1200000,0,Done,SFA,1/5/2023,1/4/2023,1/5/2023,0065g00000Ur7wq,0065g00000Ur7wqAAB,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA 1 04012023,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,GOV,FAB,1,jan,91000,91000,1092000,0,Done,SFA,1/5/2023,1/4/2023,1/5/2023,0065g00000Ur7J0,0065g00000Ur7J0AAJ,BOSQU 2.0,MOBILE POSTPAID _P.PROPERTI,MTX10308925,PERURI PROPERTI,Local Government (Pemda),NATIONAL ENTERPRISE ACCOUNT,GOVERNMENT & PUBLIC SECTOR,Pro Freedom Apps 10GB,0526108807 MULIYA FATMA SARI,Cash,1,12,1092000,0,91000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,1,jan,200000,200000,2400000,0,Done,SFA,1/5/2023,1/5/2023,1/5/2023,0065g00000UrB4X,0065g00000UrB4XAAV,Bosqu 2.0,2 nomer_BOEING INDONESIA,MTX07625173,PT BOEING INDONESIA,Other manufacturing,B2B SMB,BUSINESS PARTNER,Prime Biz-100,81136599 (M. ADE SYARIFUDIN),Cash,2,12,2400000,0,200000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,GOV,FAB,1,jan,252000000,252000000,384000000,144000000,Done,SFA,1/12/2023,1/12/2023,1/12/2023,0065g00000SbtWk,0065g00000SbtWkAAJ,Q4 2022-BOSQU 2.1,BUNDLING DEVICE _PT. ASG,MTX05557390,ADITYA SARANA GRAHA PT,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,GOVERNMENT & PUBLIC SECTOR,Prime Biz-100,0526108807 MULIYA FATMA SARI,Cash,120,24,528000000,240000000,12000000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,GOV,FAB,1,jan,45500,45500,546000,0,Done,SFA,1/12/2023,1/6/2023,1/12/2023,0065g00000UrCm7,0065g00000UrCm7AAF,Q4 2022-BOSQU 2.1,MOBILE POSTPAID_KEMENANGAN 2023,MTX07786089,KEMENANGAN,Other manufacturing,NATIONAL ENTERPRISE ACCOUNT,GOVERNMENT & PUBLIC SECTOR,Pro Freedom Apps 5GB,0526108807 MULIYA FATMA SARI,Cash,1,12,546000,0,45500,REA,Supply chain & manufacturing,JABODETABEK
BOSQU,BP,FAB,1,jan,100000,100000,1200000,0,Done,SFA,1/6/2023,1/6/2023,1/6/2023,0065g00000UrMw7,0065g00000UrMw7AAF,Bosqu 2.0,Samsung Galaxy Z Flip 4 8/512 GB_RZE INDONESIA,MTX08730118,RZE INDONESIA,Other Transport Support Servic,B2B SMB,BUSINESS PARTNER,Prime Biz-100,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,1,12,1200000,0,100000,REA,TRANSPORTATION,JABODETABEK
BOSQU,GOV,FAB,1,jan,45500,45500,546000,0,Done,SFA,1/19/2023,1/17/2023,1/19/2023,0065g00000UrqxT,0065g00000UrqxTAAR,Bosqu Extend,POSTPAID _PRIMACOM,MTX07716209,PRIMACOM INTERBUANA,Other Technologies,NATIONAL ENTERPRISE ACCOUNT,GOVERNMENT & PUBLIC SECTOR,Pro Freedom Apps 5GB,0526108807 MULIYA FATMA SARI,Cash,1,12,546000,0,45500,NEA,Media & OTT,RESOURCES & MANUFACTURING
BOSQU,BP,FAB,1,jan,100000,100000,1200000,0,Done,SFA,1/16/2023,1/16/2023,1/16/2023,0065g00000UrlXx,0065g00000UrlXxAAJ,Bosqu 2.0,1NOMER BARU_BOEING INDONESIA,MTX07625173,PT BOEING INDONESIA,Other manufacturing,B2B SMB,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Cash,1,12,1200000,0,100000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,1,jan,90000,90000,1080000,0,Done,SFA,1/18/2023,1/17/2023,1/18/2023,0065g00000UrpkN,0065g00000UrpkNAAR,Bosqu 2.0,2 NOMER BARU_PT. SAMAFITRO,MTX07571396,PT. SAMAFITRO,Services Research and Dev,B2B SMB,BUSINESS PARTNER,Pro Freedom Apps 5GB,75014901 (FIRNA FIDUSIA),Cash,2,12,1080000,0,90000,REA,,JABODETABEK
BOSQU,BP,FAB,1,jan,630000000,630000000,7560000000,0,Done,SFA,1/19/2023,1/19/2023,1/19/2023,0065g00000UsZUb,0065g00000UsZUbAAN,Bosqu 2.0,6300 nomer_bkkbn Sukabumi,MTX10314250,BENDAHARA BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA DAERAH,Local Government,B2B SMB,BUSINESS PARTNER,Prime Biz-100,75002378 (SUWARNI),Cash,6300,12,7560000000,0,630000000,SMB,Government,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,1,jan,100000,100000,1200000,0,Done,SFA,1/20/2023,1/20/2023,1/20/2023,0065g00000UscOn,0065g00000UscOnAAJ,Bosqu 2.0,MANDIRI DAYA UTAMA NUSANTARA_1 nomer baru 23,MTX09922173,MANDIRI DAYA UTAMA NUSANTARA,Other Technologies,B2B SMB,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Cash,1,12,1200000,0,100000,NEA,Media & OTT,FINANCIAL & RETAIL BUSINESS
BOSQU,BP,FAB,1,jan,200000,200000,2400000,0,Done,SFA,1/25/2023,1/25/2023,1/25/2023,0065g00000UspBE,0065g00000UspBEAAZ,Bosqu 2.0,ORION CYBER INTERNET,MTX07835646,ORION CYBER INTERNET,Legal Services,B2B SMB,BUSINESS PARTNER,Prime Biz-100,81136599 (M. ADE SYARIFUDIN),Complete,2,12,2400000,0,200000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,1,jan,700000,700000,8400000,0,Done,SFA,1/24/2023,1/24/2023,1/24/2023,0065g00000UsnBY,0065g00000UsnBYAAZ,Bosqu 2.0,bundling_BIMAJAYA INFINITY MULTIBISNIS,MTX10496127,BIMAJAYA INFINITY MULTIBISNIS,Agents/Distributors,B2B SMB,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Complete,7,12,8400000,0,700000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,1000000,1000000,12000000,0,No,All Pipelines SOM,1/20/2023,1/20/2023,1/20/2023,0065g00000Uschr,0065g00000UschrAAB,Q4 2022-BOSQU 2.1,ABADI BARU TEKNIKATAMA PT_mobile 23,MTX07279540,ABADI BARU TEKNIKATAMA PT,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,83136551 (RILLA AMELIA WIDIANINGATI),Complete,10,12,12000000,0,1000000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,WEST,FAB,1,jan,1005000000,1005000000,1005000000,0,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrXc9,0065g00000UrXc9AAF,Q4 2022-BOSQU 2.1,PAKET BUNDLING IPHONE DAN IPAD,MTX10349207,AFL FRAUD EXAMINER,Business&Management Consulting,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Prime Biz-100,6210143421 (DWIFA ARDIANTY),Complete,1,0,1005000000,1005000000,0,REA,,WEST REGIONAL
BOSQU,#N/A,FAB,1,jan,210000,210000,2520000,0,No,All Pipelines SOM,1/3/2023,1/3/2023,1/3/2023,0065g00000UqzcI,0065g00000UqzcIAAR,Q4 2022-BOSQU 2.1,PENAMBAHAN POSTPAID PT AFYAD MULTI DATA 02-01-2023,MTX10538567,AFYAD MULTI DATA,Trading Wholesaler,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,84136563 (UMAR HADY KUSUMA),Cash,3,12,2520000,0,210000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,1,jan,50140000,50140000,51680000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut7lW,0065g00000Ut7lWAAR,Q4 2022-BOSQU 2.1,AGRIHUB INDONESIA,,AGRIHUB INDONESIA,Agents/Distributors,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-70,86146868 (RETA YOLANDA),Complete,1,12,51680000,50000000,140000,REA,,JABODETABEK
BOSQU,#N/A,FAB,1,jan,70000,70000,840000,0,No,All Pipelines SOM,1/18/2023,1/18/2023,1/18/2023,0065g00000UrscW,0065g00000UrscWAAR,Q4 2022-BOSQU 2.1,AGROMEDIA PUSTAKA_2 NOMER,MTX07729396,AGROMEDIA PUSTAKA,"Arts,entertainment& recreation",B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,81136599 (M. ADE SYARIFUDIN),Cash,1,12,840000,0,70000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,420000,420000,5040000,0,No,All Pipelines SOM,1/17/2023,1/16/2023,1/17/2023,0065g00000Urn7e,0065g00000Urn7eAAB,Q4 2022-BOSQU 2.1,Postpaid _ PT. AHARA BHADRANAYA INDONESIA,MTX10328117,AHARA BHADRANAYA INDONESIA,Youth hotel/Non 5 star,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Prime Biz-70,0526108807 MULIYA FATMA SARI,Complete,6,12,5040000,0,420000,NEA,SMB,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,490000,490000,5880000,0,No,All Pipelines SOM,1/31/2023,1/30/2023,1/31/2023,0065g00000Ut5uQ,0065g00000Ut5uQAAR,Q4 2022-BOSQU 2.1,POSPAID _PT. AHARA BHADRANAYA INDONESIA,MTX10328117,AHARA BHADRANAYA INDONESIA,Youth hotel/Non 5 star,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Prime Biz-70,0526108807 MULIYA FATMA SARI,Cash,7,12,5880000,0,490000,NEA,SMB,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,224250000,224250000,235250000,0,No,All Pipelines SOM,1/24/2023,1/24/2023,1/24/2023,0065g00000UsmLC,0065g00000UsmLCAAZ,Q4 2022-BOSQU 2.1,Alfa and Friends Bundling Device Jan 23,,ALFA AND FRIENDS EDUCATION,Education courses,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-100,0257220025 (DIAN NITAMI),Complete,10,12,235250000,223250000,1000000,NEA,,FINANCIAL & RETAIL BUSINESS
BOSQU,WEST,FAB,1,jan,121000000,121000000,132000000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8hf,0065g00000Ut8hfAAB,Q4 2022-BOSQU 2.1,BUNDLING _ AMERTA INDAH OTSUKA PT,MTX00524337,AMERTA INDAH OTSUKA .PT,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Prime Biz-100,0257220033 GISTA ARYANTI PUTRI,Complete,1,12,132000000,120000000,1000000,REA,SMB,WEST REGIONAL
BOSQU,SCM,LOST,1,jan,18281131,18281131,18776131,0,No,All Pipelines SOM,1/18/2023,1/17/2023,1/18/2023,0065g00000UrpfD,0065g00000UrpfDAAR,Q4 2022-BOSQU 2.1,BUNDLING IPHONE 14 IRVANDI JANUARI 2023,MTX10605254,ANDI MUHAMMAD IRVANDI,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Pro Freedom Apps 5GB,6130133560 (NUR FAIZAH),Closed Lost,1,12,18776131,18236131,45000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,18281131,18281131,18281131,0,No,All Pipelines SOM,1/18/2023,1/18/2023,1/18/2023,0065g00000UrsqJ,0065g00000UrsqJAAR,Q4 2022-BOSQU 2.1,ANDI MUHAMMAD IRVANDI_BUNDLING IPHONE,MTX10605254,ANDI MUHAMMAD IRVANDI,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Pro Freedom Apps 5GB,6130133560 (NUR FAIZAH),Cash,1,1,18281131,18236131,45000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,EAST,FAB,1,jan,100000,100000,1200000,0,No,All Pipelines SOM,1/6/2023,1/6/2023,1/6/2023,0065g00000UrCIh,0065g00000UrCIhAAN,Q4 2022-BOSQU 2.1,ANTILOPE MADJU - PRIME BIZ 100,MTX07784116,ANTILOPE MADJU,Five-star hotel,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,0257220004 (PUTRI NUR UTAMI RAMADHANI),Cash,1,12,1200000,0,100000,REA,Hospitality,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,75300000,75300000,78600000,0,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrUgl,0065g00000UrUglAAF,Q4 2022-BOSQU 2.1,Bundling Iphone,MTX07784116,ANTILOPE MADJU,Five-star hotel,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,0257220004 (PUTRI NUR UTAMI RAMADHANI),Complete,1,12,78600000,75000000,300000,REA,Hospitality,EAST REGIONAL
BOSQU,#N/A,FAB,1,jan,70000,70000,840000,0,No,All Pipelines SOM,1/19/2023,1/17/2023,1/19/2023,0065g00000Urqsr,0065g00000UrqsrAAB,Q4 2022-BOSQU 2.1,PENAMBAHAN NO CORP PRIME 70,MTX07503007,ANUGERAH TOUR SEMESTA PT,Trading Wholesaler,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,0257220022 (RIZA YULISTINA),Cash,1,12,840000,0,70000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,90450000,90450000,95400000,0,No,All Pipelines SOM,1/13/2023,1/11/2023,1/13/2023,0065g00000UrYkg,0065g00000UrYkgAAF,Q4 2022-BOSQU 2.1,AKTIFASI JANUARI 2023 PT APIK MOBILE,MTX07938238,APIK MEDIA INOVASI,"Arts,entertainment& recreation",NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Pro Freedom Apps 5GB,6130133560 (NUR FAIZAH),Cash,10,12,95400000,90000000,450000,NEA,SMB,SUPPLY CHAIN & SERVICES
BOSQU,WEST,FAB,1,jan,125500000,125500000,131000000,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usp01,0065g00000Usp01AAB,Q4 2022-BOSQU 2.1,PT ARGENTA JAN 2023,MTX10400031,ARGENTA TEKNIKA INTRAMAS,IT Consultants,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,PRIME Biz 100K,6160138282 (NURUL DWI ANINDHITA),Cash,5,12,131000000,125000000,500000,REA,Media & OTT,JABODETABEK
BOSQU,WEST,FAB,1,jan,847304550,847304550,872054550,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usp8y,0065g00000Usp8yAAB,Q4 2022-BOSQU 2.1,DEVICE BUNDLING IPHONE 13PRO,MTX10612072,ARIEF JATNIKA,IT Consultants,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 5GB,70954069 (SETIARINI),Complete,50,12,872054550,845054550,2250000,REA,,JABODETABEK
BOSQU,WEST,FAB,1,jan,16946091,16946091,16946091,0,No,All Pipelines SOM,1/27/2023,1/24/2023,1/27/2023,0065g00000Usn2M,0065g00000Usn2MAAR,Q4 2022-BOSQU 2.1,DEVICE BUNDLING IPHONE 13PRO 128GB,MTX10612072,ARIEF JATNIKA,IT Consultants,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 5GB,0102614836 (ELIS SOHIPAH),Cash,1,1,16946091,16901091,45000,REA,,JABODETABEK
BOSQU,#N/A,FAB,1,jan,450000000,450000000,5400000000,0,No,All Pipelines SOM,1/29/2023,1/29/2023,1/29/2023,0065g00000Uszz9,0065g00000Uszz9AAB,Q4 2022-BOSQU 2.1,ARTA JASA SUKSESINDO_10000 NOMER,MTX10449003,ARTA JASA SUKSESINDO,Agents/Distributors,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 5GB,82208385 (RONGGAT GALUNGGUNG),Complete,10000,12,5400000000,0,450000000,SMB,,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,28110508,28110508,29210508,0,No,All Pipelines SOM,1/25/2023,1/19/2023,1/25/2023,0065g00000UsaMi,0065g00000UsaMiAAJ,Q4 2022-BOSQU 2.1,NEW BUNDLING DEVICE_API JAN 2023,MTX08015255,ASIAN PAINTS INDONESIA,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,95208373 (ALURA STACIA KANDOU),Cash,1,12,29210508,28010508,100000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,10200000,10200000,12400000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8Vt,0065g00000Ut8VtAAJ,Q4 2022-BOSQU 2.1,ASIATEC CORPORATION Bundling 0123,MTX10110077,ASIATEC CORPORATION,Agents/Distributors,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,0261220003 (ASEP WILDAN YUSUP),Complete,2,12,12400000,10000000,200000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,1800000,1800000,21600000,0,No,All Pipelines SOM,1/30/2023,1/20/2023,1/30/2023,0065g00000UsdSY,0065g00000UsdSYAAZ,Q4 2022-BOSQU 2.1,AKTIFASI PRIME ASURANSI RAKSA,MTX06258649,ASURANSI RAKSA PRATIKARA PT,Venture Capital,NATIONAL ENTERPRISE ACCOUNT,FINANCIAL & RETAIL BUSINESS,Prime Biz-70,82229113 (TITIN WURI HANDAYANI),Cash,18,12,21600000,0,1800000,NEA,Financial,FINANCIAL & RETAIL BUSINESS
BOSQU,WEST,FAB,1,jan,120225000,120225000,122700000,0,No,All Pipelines SOM,1/20/2023,1/18/2023,1/20/2023,0065g00000Ursoc,0065g00000UrsocAAB,Q4 2022-BOSQU 2.1,PT ATALIAN GLOBAL SERVICE 18JAN2023,MTX10308431,ATALIAN GLOBAL SERVICES,"BuildingService,Architect&Eng.",REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 5GB,93208382 (ANGGUN YASNIASARI),Cash,5,12,122700000,120000000,225000,REA,SMB,JABODETABEK
BOSQU,WEST,FAB,1,jan,455000,455000,5460000,0,No,All Pipelines SOM,1/26/2023,1/20/2023,1/26/2023,0065g00000UsdjP,0065g00000UsdjPAAR,Q4 2022-BOSQU 2.1,PT ATALIAN GLOBAL SERVICE 20JAN2023,MTX10308431,ATALIAN GLOBAL SERVICES,"BuildingService,Architect&Eng.",REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Pro Freedom Apps 5GB,93208382 (ANGGUN YASNIASARI),Cash,10,12,5460000,0,455000,REA,SMB,JABODETABEK
BOSQU,EAST,FAB,1,jan,400000,400000,4800000,0,No,All Pipelines SOM,1/6/2023,1/5/2023,1/6/2023,0065g00000UrAW6,0065g00000UrAW6AAN,Q4 2022-BOSQU 2.1,CV AZRIL TEHNIK - MOBILE,MTX10593360,AZRIL TEHNIK,IT Consultants,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 200K,78035472 (ULFAH MUCHLIMANINGSIH),Cash,2,12,4800000,0,400000,REA,,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,45000,45000,540000,0,No,All Pipelines SOM,1/5/2023,1/4/2023,1/5/2023,0065g00000Ur7yx,0065g00000Ur7yxAAB,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI   1 04012023,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,45000,45000,540000,0,No,All Pipelines SOM,1/20/2023,1/19/2023,1/20/2023,0065g00000UsZh6,0065g00000UsZh6AAF,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI   4 19012023,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,2,Feb,0,45000,495000,45000,No,All Pipelines SOM,2/1/2023,2/1/2023,2/1/2023,0065g00000UtAij,0065g00000UtAijAAF,Q4 2022-BOSQU 2.1,FREEDOM  45k BABARAFI   5 01022023,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Complete,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,WEST,FAB,1,jan,75450000,75450000,80400000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8f0,0065g00000Ut8f0AAB,Q4 2022-BOSQU 2.1,BUNDLING BNN,,BADAN NARKOTIKA NASIONAL PROVINSI JAWA BARAT,Local Government,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Pro Freedom Apps 5GB,0257220033 GISTA ARYANTI PUTRI,Complete,1,12,80400000,75000000,450000,REA,,WEST REGIONAL
BOSQU,#N/A,FAB,1,jan,2500000,2500000,30000000,0,No,All Pipelines SOM,1/31/2023,1/20/2023,1/20/2023,0065g00000Usdz1,0065g00000Usdz1AAB,Q4 2022-BOSQU 2.1,KONTAK POS Per KECAMATAN BPBD KOTA  BANDAR LAMPUNG,MTX10419547,BADAN PENANGGULANGAN BENCANA DAERAH KOTA BANDAR LAMPUNG,Local Government,B2B SMB,SMB BUSINESS & OPERATION,PRIME Biz 100K,0257220013 FERDIANSYAH,Complete,25,12,30000000,0,2500000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,124400000,124400000,128800000,0,No,All Pipelines SOM,1/18/2023,1/18/2023,1/18/2023,0065g00000UrsoI,0065g00000UrsoIAAR,Q4 2022-BOSQU 2.1,BALITBANG 01123,MTX10260137,BADAN PENELITIAN PENGEMBANGAN DAERAH PROVINSI SUMATERA SELATAN,Local Government,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,82229423 ROFIUDDIN,Complete,4,12,128800000,124000000,400000,SMB,Government,SMB BUSINESS & OPERATION
